11594 	3.1819e-05	4.2244e-05
11595 	3.2376e-05	4.2209e-05
11596 	3.2896e-05	4.2173e-05
11597 	3.3358e-05	4.2138e-05
11598 	3.3748e-05	4.2103e-05
11599 	3.4065e-05	4.2068e-05
11600	3.4316e-05	4.2033e-05
11601 	3.4507e-05	4.1998e-05
11602 	3.4648e-05	4.1963e-05
11603 	3.4746e-05	4.1928e-05
11604 	3.4809e-05	4.1894e-05
11605 	3.4844e-05	4.1859e-05
11606 	3.4854e-05	4.1824e-05
11607 	3.4845e-05	4.1789e-05
11608 	3.482e-05	4.1755e-05
11609 	3.4782e-05	4.172e-05
11610 	3.4734e-05	4.1685e-05
11611 	3.4678e-05	4.1651e-05
11612 	3.4615e-05	4.1616e-05
11613 	3.4546e-05	4.1582e-05
11614 	3.4474e-05	4.1548e-05
11615 	3.4398e-05	4.1513e-05
11616 	3.432e-05	4.1479e-05
11617 	3.424e-05	4.1445e-05
11618 	3.4159e-05	4.1411e-05
11619 	3.4077e-05	4.1377e-05
11620 	3.3995e-05	4.1343e-05
11621 	3.3913e-05	4.1309e-05
11622 	3.3831e-05	4.1275e-05
11623 	3.375e-05	4.1241e-05
11624 	3.367e-05	4.1208e-05
11625 	3.359e-05	4.1174e-05
11626 	3.3512e-05	4.1141e-05
11627 	3.3434e-05	4.1107e-05
11628 	3.3358e-05	4.1074e-05
11629 	3.3282e-05	4.104e-05
11630 	3.3208e-05	4.1007e-05
11631 	3.3136e-05	4.0974e-05
11632 	3.3064e-05	4.094e-05
11633 	3.2994e-05	4.0907e-05
11634 	3.2925e-05	4.0874e-05
11635 	3.2858e-05	4.0841e-05
11636 	3.2792e-05	4.0808e-05
11637 	3.2727e-05	4.0776e-05
11638 	3.2663e-05	4.0743e-05
11639 	3.2601e-05	4.071e-05
11640 	3.254e-05	4.0677e-05
11641 	3.248e-05	4.0645e-05
11642 	3.2422e-05	4.0612e-05
11643 	3.2364e-05	4.058e-05
11644 	3.2308e-05	4.0548e-05
11645 	3.2253e-05	4.0515e-05
11646 	3.2199e-05	4.0483e-05
11647 	3.2146e-05	4.0451e-05
11648 	3.2095e-05	4.0419e-05
11649 	3.2044e-05	4.0387e-05
11650 	3.1994e-05	4.0355e-05
11651 	3.1946e-05	4.0323e-05
11652 	3.1898e-05	4.0291e-05
11653 	3.1851e-05	4.0259e-05
11654 	3.1805e-05	4.0228e-05
11655 	3.176e-05	4.0196e-05
11656 	3.1716e-05	4.0165e-05
11657 	3.1673e-05	4.0133e-05
11658 	3.1631e-05	4.0102e-05
11659 	3.1589e-05	4.007e-05
11660 	3.1549e-05	4.0039e-05
11661 	3.1509e-05	4.0008e-05
11662 	3.1469e-05	3.9977e-05
11663 	3.1431e-05	3.9946e-05
11664 	3.1393e-05	3.9915e-05
11665 	3.1356e-05	3.9884e-05
11666 	3.1319e-05	3.9853e-05
11667 	3.1284e-05	3.9822e-05
11668 	3.1248e-05	3.9791e-05
11669 	3.1214e-05	3.9761e-05
11670 	3.118e-05	3.973e-05
11671 	3.1146e-05	3.9699e-05
11672 	3.1114e-05	3.9669e-05
11673 	3.1081e-05	3.9638e-05
11674 	3.105e-05	3.9608e-05
11675 	3.1018e-05	3.9578e-05
11676 	3.0988e-05	3.9548e-05
11677 	3.0958e-05	3.9517e-05
11678 	3.0928e-05	3.9487e-05
11679 	3.0899e-05	3.9457e-05
11680 	3.087e-05	3.9427e-05
11681 	3.2592e-05	3.9397e-05
11682 	3.315e-05	3.9367e-05
11683 	3.3695e-05	3.9338e-05
11684 	3.4202e-05	3.9308e-05
11685 	3.4652e-05	3.9278e-05
11686 	3.503e-05	3.9249e-05
11687 	3.5335e-05	3.9219e-05
11688 	3.5574e-05	3.919e-05
11689 	3.5753e-05	3.916e-05
11690 	3.5883e-05	3.9131e-05
11691 	3.597e-05	3.9101e-05
11692 	3.6021e-05	3.9072e-05
11693 	3.6044e-05	3.9043e-05
11694 	3.6043e-05	3.9014e-05
11695 	3.6023e-05	3.8985e-05
11696 	3.5988e-05	3.8956e-05
11697 	3.5939e-05	3.8927e-05
11698 	3.588e-05	3.8898e-05
11699 	3.5813e-05	3.8869e-05
11700	3.574e-05	3.884e-05
11701 	3.5661e-05	3.8811e-05
11702 	3.5578e-05	3.8783e-05
11703 	3.5492e-05	3.8754e-05
11704 	3.5404e-05	3.8726e-05
11705 	3.5315e-05	3.8697e-05
11706 	3.5224e-05	3.8669e-05
11707 	3.5133e-05	3.864e-05
11708 	3.5042e-05	3.8612e-05
11709 	3.4951e-05	3.8584e-05
11710 	3.4861e-05	3.8556e-05
11711 	3.4771e-05	3.8527e-05
11712 	3.4682e-05	3.8499e-05
11713 	3.4594e-05	3.8471e-05
11714 	3.4507e-05	3.8443e-05
11715 	3.4422e-05	3.8415e-05
11716 	3.4337e-05	3.8387e-05
11717 	3.4254e-05	3.836e-05
11718 	3.4173e-05	3.8332e-05
11719 	3.4092e-05	3.8304e-05
11720 	3.4014e-05	3.8276e-05
11721 	3.3936e-05	3.8249e-05
11722 	3.386e-05	3.8221e-05
11723 	3.3786e-05	3.8194e-05
11724 	3.3713e-05	3.8166e-05
11725 	3.3641e-05	3.8139e-05
11726 	3.3571e-05	3.8112e-05
11727 	3.3502e-05	3.8084e-05
11728 	3.3435e-05	3.8057e-05
11729 	3.3369e-05	3.803e-05
11730 	3.3304e-05	3.8003e-05
11731 	3.3241e-05	3.7976e-05
11732 	3.3178e-05	3.7949e-05
11733 	3.3117e-05	3.7922e-05
11734 	3.3058e-05	3.7895e-05
11735 	3.2999e-05	3.7868e-05
11736 	3.2942e-05	3.7841e-05
11737 	3.2886e-05	3.7814e-05
11738 	3.2831e-05	3.7788e-05
11739 	3.2777e-05	3.7761e-05
11740 	3.2724e-05	3.7734e-05
11741 	3.2672e-05	3.7708e-05
11742 	3.2621e-05	3.7681e-05
11743 	3.2571e-05	3.7655e-05
11744 	3.2522e-05	3.7628e-05
11745 	3.2474e-05	3.7602e-05
11746 	3.2427e-05	3.7576e-05
11747 	3.2381e-05	3.755e-05
11748 	3.2335e-05	3.7523e-05
11749 	3.2291e-05	3.7497e-05
11750 	3.2247e-05	3.7471e-05
11751 	3.2204e-05	3.7445e-05
11752 	3.2162e-05	3.7419e-05
11753 	3.212e-05	3.7393e-05
11754 	3.2079e-05	3.7367e-05
11755 	3.2039e-05	3.7341e-05
11756 	3.2e-05	3.7316e-05
11757 	3.1961e-05	3.729e-05
11758 	3.1923e-05	3.7264e-05
11759 	3.1886e-05	3.7239e-05
11760 	3.1849e-05	3.7213e-05
11761 	3.1813e-05	3.7187e-05
11762 	3.1778e-05	3.7162e-05
11763 	3.1743e-05	3.7136e-05
11764 	3.1708e-05	3.7111e-05
11765 	3.1674e-05	3.7086e-05
11766 	3.1641e-05	3.706e-05
11767 	3.1608e-05	3.7035e-05
11768 	3.1576e-05	3.701e-05
11769 	3.1544e-05	3.6985e-05
11770 	3.1512e-05	3.696e-05
11771 	3.1481e-05	3.6935e-05
11772 	3.1451e-05	3.6909e-05
11773 	3.1421e-05	3.6885e-05
11774 	3.1391e-05	3.686e-05
11775 	3.1362e-05	3.6835e-05
11776 	3.1333e-05	3.681e-05
11777 	3.1305e-05	3.6785e-05
11778 	3.1277e-05	3.676e-05
11779 	3.1249e-05	3.6736e-05
11780 	3.1222e-05	3.6711e-05
11781 	3.1195e-05	3.6686e-05
11782 	3.1168e-05	3.6662e-05
11783 	3.1142e-05	3.6637e-05
11784 	3.1116e-05	3.6613e-05
11785 	3.109e-05	3.6588e-05
11786 	3.1065e-05	3.6564e-05
11787 	3.104e-05	3.654e-05
11788 	3.1015e-05	3.6516e-05
11789 	3.0991e-05	3.6491e-05
11790 	3.0967e-05	3.6467e-05
11791 	3.0943e-05	3.6443e-05
11792 	3.0919e-05	3.6419e-05
11793 	3.0896e-05	3.6395e-05
11794 	3.0873e-05	3.6371e-05
11795 	3.085e-05	3.6347e-05
11796 	3.0827e-05	3.6323e-05
11797 	3.0805e-05	3.6299e-05
11798 	3.0783e-05	3.6275e-05
11799 	3.0761e-05	3.6251e-05
11800	3.0739e-05	3.6228e-05
11801 	3.0717e-05	3.6204e-05
11802 	3.0696e-05	3.618e-05
11803 	3.0675e-05	3.6157e-05
11804 	3.0654e-05	3.6133e-05
11805 	3.0634e-05	3.611e-05
11806 	3.0613e-05	3.6086e-05
11807 	3.0593e-05	3.6063e-05
11808 	3.0573e-05	3.6039e-05
11809 	3.0553e-05	3.6016e-05
11810 	3.0533e-05	3.5993e-05
11811 	3.0513e-05	3.597e-05
11812 	3.0494e-05	3.5946e-05
11813 	3.0475e-05	3.5923e-05
11814 	3.0456e-05	3.59e-05
11815 	3.0437e-05	3.5877e-05
11816 	3.0418e-05	3.5854e-05
11817 	3.0399e-05	3.5831e-05
11818 	3.0381e-05	3.5808e-05
11819 	3.0363e-05	3.5785e-05
11820 	3.0344e-05	3.5762e-05
11821 	3.0326e-05	3.5739e-05
11822 	3.0308e-05	3.5717e-05
11823 	3.0291e-05	3.5694e-05
11824 	3.0273e-05	3.5671e-05
11825 	3.0255e-05	3.5648e-05
11826 	3.0238e-05	3.5626e-05
11827 	3.0221e-05	3.5603e-05
11828 	3.0204e-05	3.5581e-05
11829 	3.0187e-05	3.5558e-05
11830 	3.017e-05	3.5536e-05
11831 	3.0153e-05	3.5513e-05
11832 	3.0136e-05	3.5491e-05
11833 	3.0119e-05	3.5469e-05
11834 	3.0103e-05	3.5446e-05
11835 	3.0087e-05	3.5424e-05
11836 	3.007e-05	3.5402e-05
11837 	3.0054e-05	3.538e-05
11838 	3.0038e-05	3.5358e-05
11839 	3.0022e-05	3.5336e-05
11840 	3.0006e-05	3.5314e-05
11841 	2.999e-05	3.5292e-05
11842 	2.9975e-05	3.527e-05
11843 	2.9959e-05	3.5248e-05
11844 	2.9944e-05	3.5226e-05
11845 	2.9928e-05	3.5204e-05
11846 	2.9913e-05	3.5182e-05
11847 	2.9897e-05	3.516e-05
11848 	2.9882e-05	3.5139e-05
11849 	2.9867e-05	3.5117e-05
11850 	2.9852e-05	3.5095e-05
11851 	2.9837e-05	3.5074e-05
11852 	2.9822e-05	3.5052e-05
11853 	2.9807e-05	3.5031e-05
11854 	2.9793e-05	3.5009e-05
11855 	2.9778e-05	3.4988e-05
11856 	2.9764e-05	3.4966e-05
11857 	2.9749e-05	3.4945e-05
11858 	2.9735e-05	3.4924e-05
11859 	2.972e-05	3.4902e-05
11860 	2.9706e-05	3.4881e-05
11861 	2.9692e-05	3.486e-05
11862 	2.9678e-05	3.4839e-05
11863 	2.9663e-05	3.4818e-05
11864 	2.9649e-05	3.4796e-05
11865 	2.9635e-05	3.4775e-05
11866 	2.9622e-05	3.4754e-05
11867 	2.9608e-05	3.4733e-05
11868 	2.9594e-05	3.4712e-05
11869 	2.958e-05	3.4692e-05
11870 	3.1311e-05	3.4671e-05
11871 	3.188e-05	3.4727e-05
11872 	3.2437e-05	3.472e-05
11873 	3.2957e-05	3.4715e-05
11874 	3.3417e-05	3.4716e-05
11875 	3.3806e-05	3.4725e-05
11876 	3.4123e-05	3.474e-05
11877 	3.4372e-05	3.476e-05
11878 	3.6339e-05	3.4783e-05
11879 	3.7064e-05	3.4809e-05
11880 	3.7727e-05	3.4837e-05
11881 	3.8318e-05	3.4865e-05
11882 	3.8824e-05	3.4894e-05
11883 	3.9237e-05	3.4924e-05
11884 	3.9561e-05	3.4952e-05
11885 	3.9803e-05	3.4981e-05
11886 	3.9973e-05	3.5008e-05
11887 	4.0084e-05	3.5034e-05
11888 	4.0143e-05	3.5059e-05
11889 	4.016e-05	3.5083e-05
11890 	4.0142e-05	3.5106e-05
11891 	4.0095e-05	3.5126e-05
11892 	4.0025e-05	3.5146e-05
11893 	3.9937e-05	3.5164e-05
11894 	3.9833e-05	3.518e-05
11895 	3.9717e-05	3.5195e-05
11896 	3.9591e-05	3.5208e-05
11897 	3.9458e-05	3.5219e-05
11898 	3.9319e-05	3.523e-05
11899 	3.9175e-05	3.5238e-05
11900	3.9029e-05	3.5246e-05
11901 	3.888e-05	3.5251e-05
11902 	3.8731e-05	3.5256e-05
11903 	3.858e-05	3.5259e-05
11904 	3.843e-05	3.5261e-05
11905 	3.8281e-05	3.5262e-05
11906 	3.8133e-05	3.5262e-05
11907 	3.7985e-05	3.526e-05
11908 	3.784e-05	3.5258e-05
11909 	3.7697e-05	3.5255e-05
11910 	3.7555e-05	3.525e-05
11911 	3.7416e-05	3.5245e-05
11912 	3.7279e-05	3.5239e-05
11913 	3.7144e-05	3.5232e-05
11914 	3.7012e-05	3.5224e-05
11915 	3.6883e-05	3.5215e-05
11916 	3.6756e-05	3.5206e-05
11917 	3.6631e-05	3.5196e-05
11918 	3.6509e-05	3.5186e-05
11919 	3.639e-05	3.5174e-05
11920 	3.6273e-05	3.5163e-05
11921 	3.6158e-05	3.515e-05
11922 	3.6046e-05	3.5138e-05
11923 	3.5937e-05	3.5125e-05
11924 	3.5829e-05	3.5111e-05
11925 	3.5725e-05	3.5097e-05
11926 	3.5622e-05	3.5082e-05
11927 	3.5522e-05	3.5067e-05
11928 	3.5423e-05	3.5052e-05
11929 	3.5327e-05	3.5037e-05
11930 	3.5234e-05	3.5021e-05
11931 	3.5142e-05	3.5005e-05
11932 	3.5052e-05	3.4988e-05
11933 	3.4964e-05	3.4972e-05
11934 	3.4878e-05	3.4955e-05
11935 	3.4794e-05	3.4938e-05
11936 	3.4712e-05	3.492e-05
11937 	3.4631e-05	3.4903e-05
11938 	3.4553e-05	3.4885e-05
11939 	3.4476e-05	3.4867e-05
11940 	3.44e-05	3.4849e-05
11941 	3.4326e-05	3.4831e-05
11942 	3.4254e-05	3.4813e-05
11943 	3.4183e-05	3.4795e-05
11944 	3.4114e-05	3.4776e-05
11945 	3.4046e-05	3.4757e-05
11946 	3.3979e-05	3.4739e-05
11947 	3.3914e-05	3.472e-05
11948 	3.385e-05	3.4701e-05
11949 	3.3788e-05	3.4682e-05
11950 	3.549e-05	3.4663e-05
11951 	3.6022e-05	3.4644e-05
11952 	3.6541e-05	3.4624e-05
11953 	3.7023e-05	3.4605e-05
11954 	3.7446e-05	3.4586e-05
11955 	3.7799e-05	3.4566e-05
11956 	3.808e-05	3.4547e-05
11957 	3.8294e-05	3.4528e-05
11958 	3.845e-05	3.4508e-05
11959 	3.8555e-05	3.4489e-05
11960 	3.8617e-05	3.4469e-05
11961 	3.8645e-05	3.445e-05
11962 	3.8645e-05	3.443e-05
11963 	3.8621e-05	3.4411e-05
11964 	3.8577e-05	3.4391e-05
11965 	3.8519e-05	3.4372e-05
11966 	3.8447e-05	3.4352e-05
11967 	3.8366e-05	3.4333e-05
11968 	3.8277e-05	3.4313e-05
11969 	3.8182e-05	3.4294e-05
11970 	3.8082e-05	3.4274e-05
11971 	3.7978e-05	3.4254e-05
11972 	3.7871e-05	3.4235e-05
11973 	3.7763e-05	3.4216e-05
11974 	3.7653e-05	3.4196e-05
11975 	3.7543e-05	3.4177e-05
11976 	3.7433e-05	3.4157e-05
11977 	3.7322e-05	3.4138e-05
11978 	3.7213e-05	3.4118e-05
11979 	3.7104e-05	3.4099e-05
11980 	3.6996e-05	3.408e-05
11981 	3.6889e-05	3.406e-05
11982 	3.6783e-05	3.4041e-05
11983 	3.6679e-05	3.4022e-05
11984 	3.6577e-05	3.4003e-05
11985 	3.6476e-05	3.3984e-05
11986 	3.6377e-05	3.3964e-05
11987 	3.6279e-05	3.3945e-05
11988 	3.6183e-05	3.3926e-05
11989 	3.6089e-05	3.3907e-05
11990 	3.5996e-05	3.3888e-05
11991 	3.7679e-05	3.3869e-05
11992 	3.8188e-05	3.385e-05
11993 	3.8681e-05	3.3831e-05
11994 	3.9138e-05	3.3812e-05
11995 	3.9537e-05	3.3794e-05
11996 	3.9866e-05	3.3775e-05
11997 	4.0123e-05	3.3756e-05
11998 	4.0314e-05	3.3737e-05
11999 	4.0446e-05	3.3718e-05
12000	4.0529e-05	3.37e-05
12001 	4.0569e-05	3.3681e-05
12002 	4.0575e-05	3.3663e-05
12003 	4.0552e-05	3.3644e-05
12004 	4.0507e-05	3.3626e-05
12005 	4.0442e-05	3.3607e-05
12006 	4.0363e-05	3.3589e-05
12007 	4.0271e-05	3.357e-05
12008 	4.017e-05	3.3552e-05
12009 	4.0061e-05	3.3534e-05
12010 	3.9946e-05	3.3515e-05
12011 	3.9826e-05	3.3497e-05
12012 	3.9704e-05	3.3479e-05
12013 	3.9579e-05	3.3461e-05
12014 	3.9452e-05	3.3443e-05
12015 	3.9325e-05	3.3424e-05
12016 	3.9197e-05	3.3406e-05
12017 	3.907e-05	3.3388e-05
12018 	3.8943e-05	3.337e-05
12019 	3.8817e-05	3.3352e-05
12020 	3.8692e-05	3.3335e-05
12021 	3.8569e-05	3.3317e-05
12022 	3.8447e-05	3.3299e-05
12023 	3.8326e-05	3.3281e-05
12024 	3.8208e-05	3.3263e-05
12025 	3.8091e-05	3.3246e-05
12026 	3.7976e-05	3.3228e-05
12027 	3.7863e-05	3.321e-05
12028 	3.7752e-05	3.3193e-05
12029 	3.7643e-05	3.3175e-05
12030 	3.7536e-05	3.3158e-05
12031 	3.7431e-05	3.314e-05
12032 	3.7328e-05	3.3123e-05
12033 	3.7227e-05	3.3105e-05
12034 	3.7128e-05	3.3088e-05
12035 	3.703e-05	3.3071e-05
12036 	3.6935e-05	3.3053e-05
12037 	3.6842e-05	3.3036e-05
12038 	3.675e-05	3.3019e-05
12039 	3.666e-05	3.3002e-05
12040 	3.6573e-05	3.2984e-05
12041 	3.6486e-05	3.2967e-05
12042 	3.6402e-05	3.295e-05
12043 	3.6319e-05	3.2933e-05
12044 	3.6238e-05	3.2916e-05
12045 	3.6158e-05	3.2899e-05
12046 	3.608e-05	3.2882e-05
12047 	3.6003e-05	3.2865e-05
12048 	3.5928e-05	3.2848e-05
12049 	3.5854e-05	3.2832e-05
12050 	3.5782e-05	3.2815e-05
12051 	3.5711e-05	3.2798e-05
12052 	3.5641e-05	3.2781e-05
12053 	3.5573e-05	3.2765e-05
12054 	3.5506e-05	3.2748e-05
12055 	3.544e-05	3.2731e-05
12056 	3.5375e-05	3.2715e-05
12057 	3.5312e-05	3.2698e-05
12058 	3.5249e-05	3.2682e-05
12059 	3.5188e-05	3.2665e-05
12060 	3.5128e-05	3.2649e-05
12061 	3.5069e-05	3.2632e-05
12062 	3.501e-05	3.2616e-05
12063 	3.4953e-05	3.2599e-05
12064 	3.4897e-05	3.2583e-05
12065 	3.4842e-05	3.2567e-05
12066 	3.4788e-05	3.2551e-05
12067 	3.4734e-05	3.2534e-05
12068 	3.4682e-05	3.2518e-05
12069 	3.463e-05	3.2502e-05
12070 	3.4579e-05	3.2486e-05
12071 	3.4529e-05	3.247e-05
12072 	3.448e-05	3.2454e-05
12073 	3.4431e-05	3.2437e-05
12074 	3.4383e-05	3.2421e-05
12075 	3.4336e-05	3.2405e-05
12076 	3.429e-05	3.239e-05
12077 	3.4244e-05	3.2374e-05
12078 	3.4199e-05	3.2358e-05
12079 	3.4154e-05	3.2342e-05
12080 	3.4111e-05	3.2326e-05
12081 	3.4067e-05	3.231e-05
12082 	3.4025e-05	3.2294e-05
12083 	3.3983e-05	3.2279e-05
12084 	3.3942e-05	3.2263e-05
12085 	3.3901e-05	3.2247e-05
12086 	3.386e-05	3.2232e-05
12087 	3.3821e-05	3.2216e-05
12088 	3.3781e-05	3.2277e-05
12089 	3.3742e-05	3.2274e-05
12090 	3.3704e-05	3.2274e-05
12091 	3.3666e-05	3.2281e-05
12092 	3.3629e-05	3.2295e-05
12093 	3.3592e-05	3.2315e-05
12094 	3.3556e-05	3.2339e-05
12095 	3.352e-05	3.2367e-05
12096 	3.3484e-05	3.2398e-05
12097 	3.3449e-05	3.243e-05
12098 	3.3414e-05	3.2463e-05
12099 	3.338e-05	3.2497e-05
12100	3.3346e-05	3.2531e-05
12101 	3.3312e-05	3.2564e-05
12102 	3.3279e-05	3.2597e-05
12103 	3.3246e-05	3.2629e-05
12104 	3.3213e-05	3.266e-05
12105 	3.3181e-05	3.269e-05
12106 	3.3149e-05	3.2718e-05
12107 	3.3118e-05	3.2745e-05
12108 	3.3086e-05	3.277e-05
12109 	3.3055e-05	3.2794e-05
12110 	3.3025e-05	3.2817e-05
12111 	3.2994e-05	3.2838e-05
12112 	3.2964e-05	3.2857e-05
12113 	3.2935e-05	3.2875e-05
12114 	3.2905e-05	3.2891e-05
12115 	3.2876e-05	3.2906e-05
12116 	3.2847e-05	3.2919e-05
12117 	3.2818e-05	3.2931e-05
12118 	3.279e-05	3.2942e-05
12119 	3.2762e-05	3.2951e-05
12120 	3.2734e-05	3.2959e-05
12121 	3.2706e-05	3.2966e-05
12122 	3.2678e-05	3.2971e-05
12123 	3.2651e-05	3.2975e-05
12124 	3.2624e-05	3.2979e-05
12125 	3.2597e-05	3.2981e-05
12126 	3.2571e-05	3.2982e-05
12127 	3.2544e-05	3.2982e-05
12128 	3.2518e-05	3.2982e-05
12129 	3.2492e-05	3.298e-05
12130 	3.2466e-05	3.2978e-05
12131 	3.2441e-05	3.2975e-05
12132 	3.2415e-05	3.2971e-05
12133 	3.239e-05	3.2966e-05
12134 	3.2365e-05	3.2961e-05
12135 	3.234e-05	3.2955e-05
12136 	3.2316e-05	3.2949e-05
12137 	3.2291e-05	3.2942e-05
12138 	3.2267e-05	3.2934e-05
12139 	3.2243e-05	3.2926e-05
12140 	3.2219e-05	3.2918e-05
12141 	3.2195e-05	3.2909e-05
12142 	3.2171e-05	3.29e-05
12143 	3.2148e-05	3.289e-05
12144 	3.2124e-05	3.288e-05
12145 	3.2101e-05	3.2869e-05
12146 	3.2078e-05	3.2858e-05
12147 	3.2055e-05	3.2847e-05
12148 	3.2032e-05	3.2836e-05
12149 	3.201e-05	3.2824e-05
12150 	3.1987e-05	3.2812e-05
12151 	3.1965e-05	3.2799e-05
12152 	3.1942e-05	3.2787e-05
12153 	3.192e-05	3.2774e-05
12154 	3.1898e-05	3.2761e-05
12155 	3.1876e-05	3.2748e-05
12156 	3.1855e-05	3.2735e-05
12157 	3.1833e-05	3.2721e-05
12158 	3.1812e-05	3.2708e-05
12159 	3.179e-05	3.2694e-05
12160 	3.1769e-05	3.268e-05
12161 	3.1748e-05	3.2666e-05
12162 	3.1727e-05	3.2652e-05
12163 	3.1706e-05	3.2638e-05
12164 	3.1685e-05	3.2623e-05
12165 	3.1664e-05	3.2609e-05
12166 	3.3397e-05	3.2594e-05
12167 	3.3965e-05	3.258e-05
12168 	3.4519e-05	3.2565e-05
12169 	3.5036e-05	3.255e-05
12170 	3.5493e-05	3.2535e-05
12171 	3.5879e-05	3.2521e-05
12172 	3.6193e-05	3.2506e-05
12173 	3.6438e-05	3.2491e-05
12174 	3.6625e-05	3.2476e-05
12175 	3.676e-05	3.2461e-05
12176 	3.6853e-05	3.2445e-05
12177 	3.691e-05	3.243e-05
12178 	3.6938e-05	3.2415e-05
12179 	3.6943e-05	3.24e-05
12180 	3.6927e-05	3.2385e-05
12181 	3.6895e-05	3.237e-05
12182 	3.6851e-05	3.2354e-05
12183 	3.6796e-05	3.2339e-05
12184 	3.6732e-05	3.2324e-05
12185 	3.6661e-05	3.2309e-05
12186 	3.6586e-05	3.2293e-05
12187 	3.6505e-05	3.2278e-05
12188 	3.6422e-05	3.2263e-05
12189 	3.6336e-05	3.2247e-05
12190 	3.6249e-05	3.2232e-05
12191 	3.616e-05	3.2217e-05
12192 	3.6071e-05	3.2202e-05
12193 	3.5981e-05	3.2186e-05
12194 	3.5892e-05	3.2171e-05
12195 	3.5803e-05	3.2156e-05
12196 	3.5714e-05	3.2141e-05
12197 	3.5626e-05	3.2125e-05
12198 	3.5539e-05	3.211e-05
12199 	3.5452e-05	3.2095e-05
12200	3.5367e-05	3.208e-05
12201 	3.5283e-05	3.2065e-05
12202 	3.5201e-05	3.205e-05
12203 	3.5119e-05	3.2034e-05
12204 	3.5039e-05	3.2019e-05
12205 	3.496e-05	3.2004e-05
12206 	3.4883e-05	3.1989e-05
12207 	3.4807e-05	3.1974e-05
12208 	3.4732e-05	3.1959e-05
12209 	3.4659e-05	3.1944e-05
12210 	3.4587e-05	3.1929e-05
12211 	3.4516e-05	3.1914e-05
12212 	3.4447e-05	3.1899e-05
12213 	3.4378e-05	3.1885e-05
12214 	3.4312e-05	3.187e-05
12215 	3.4246e-05	3.1855e-05
12216 	3.4182e-05	3.184e-05
12217 	3.4119e-05	3.1825e-05
12218 	3.4057e-05	3.1811e-05
12219 	3.3996e-05	3.1796e-05
12220 	3.3936e-05	3.1781e-05
12221 	3.3878e-05	3.1767e-05
12222 	3.382e-05	3.1752e-05
12223 	3.3764e-05	3.1737e-05
12224 	3.3709e-05	3.1723e-05
12225 	3.3654e-05	3.1708e-05
12226 	3.3601e-05	3.1694e-05
12227 	3.3549e-05	3.1679e-05
12228 	3.3497e-05	3.1665e-05
12229 	3.3447e-05	3.165e-05
12230 	3.3397e-05	3.1636e-05
12231 	3.3348e-05	3.1621e-05
12232 	3.33e-05	3.1607e-05
12233 	3.3253e-05	3.1593e-05
12234 	3.3207e-05	3.1578e-05
12235 	3.3161e-05	3.1564e-05
12236 	3.3117e-05	3.155e-05
12237 	3.3073e-05	3.1536e-05
12238 	3.3029e-05	3.1521e-05
12239 	3.2987e-05	3.1507e-05
12240 	3.2945e-05	3.1493e-05
12241 	3.2903e-05	3.1479e-05
12242 	3.2863e-05	3.1465e-05
12243 	3.2823e-05	3.1451e-05
12244 	3.2783e-05	3.1437e-05
12245 	3.2745e-05	3.1423e-05
12246 	3.2706e-05	3.1409e-05
12247 	3.2669e-05	3.1395e-05
12248 	3.2632e-05	3.1381e-05
12249 	3.2595e-05	3.1367e-05
12250 	3.2559e-05	3.1353e-05
12251 	3.2524e-05	3.1339e-05
12252 	3.2488e-05	3.1326e-05
12253 	3.2454e-05	3.1312e-05
12254 	3.242e-05	3.1298e-05
12255 	3.2386e-05	3.1284e-05
12256 	3.2353e-05	3.1271e-05
12257 	3.232e-05	3.1257e-05
12258 	3.2288e-05	3.1243e-05
12259 	3.2256e-05	3.123e-05
12260 	3.2224e-05	3.1216e-05
12261 	3.2193e-05	3.1202e-05
12262 	3.2162e-05	3.1189e-05
12263 	3.2132e-05	3.1175e-05
12264 	3.2102e-05	3.1162e-05
12265 	3.2072e-05	3.1148e-05
12266 	3.2043e-05	3.1135e-05
12267 	3.2014e-05	3.1121e-05
12268 	3.1985e-05	3.1108e-05
12269 	3.1957e-05	3.1095e-05
12270 	3.1929e-05	3.1081e-05
12271 	3.1901e-05	3.1068e-05
12272 	3.1874e-05	3.1055e-05
12273 	3.1847e-05	3.1041e-05
12274 	3.182e-05	3.1028e-05
12275 	3.1793e-05	3.1015e-05
12276 	3.1767e-05	3.1078e-05
12277 	3.1741e-05	3.1078e-05
12278 	3.1715e-05	3.108e-05
12279 	3.169e-05	3.1089e-05
12280 	3.1664e-05	3.1105e-05
12281 	3.1639e-05	3.1127e-05
12282 	3.1614e-05	3.1154e-05
12283 	3.159e-05	3.1184e-05
12284 	3.1565e-05	3.1217e-05
12285 	3.1541e-05	3.1251e-05
12286 	3.1517e-05	3.1286e-05
12287 	3.1493e-05	3.1322e-05
12288 	3.147e-05	3.1358e-05
12289 	3.1447e-05	3.1394e-05
12290 	3.1423e-05	3.1428e-05
12291 	3.1401e-05	3.1462e-05
12292 	3.1378e-05	3.1495e-05
12293 	3.1355e-05	3.1527e-05
12294 	3.1333e-05	3.1558e-05
12295 	3.1311e-05	3.1587e-05
12296 	3.1289e-05	3.1614e-05
12297 	3.1267e-05	3.164e-05
12298 	3.1245e-05	3.1665e-05
12299 	3.1223e-05	3.1688e-05
12300	3.1202e-05	3.1709e-05
